Prefix,HCL_component,Models,Traits,Heritability
CTallo,C,RKHS,CTallo.C,0.799354507003946
CTallo,C,RKHS,CTallo.C,0.773501462205159
CTallo,C,RKHS,CTallo.C,0.739608861339521
CTallo,C,RKHS,CTallo.C,0.696388850491586
CTallo,C,RKHS,CTallo.C,0.676673733360785
CTallo,C,RKHS,CTallo.C,0.514637961235611
CTallo,C,RKHS,CTallo.C,0.536973793152012
CTallo,C,RKHS,CTallo.C,0.68445359626321
CTallo,C,RKHS,CTallo.C,0.722337590489877
CTallo,C,RKHS,CTallo.C,0.627814046868275
CTallo,C,RKHS,CTallo.C,0.591877375063761
CTallo,C,RKHS,CTallo.C,0.665350610950106
CTallo,C,RKHS,CTallo.C,0.574548928510086
CTallo,C,RKHS,CTallo.C,0.650057397179663
CTallo,C,RKHS,CTallo.C,0.722308094711182
CTallo,C,RKHS,CTallo.C,0.741759003014314
CTallo,C,RKHS,CTallo.C,0.840547905879787
CTallo,C,RKHS,CTallo.C,0.699051535418879
CTallo,C,RKHS,CTallo.C,0.756739774027997
CTallo,C,RKHS,CTallo.C,0.744455508904462
CTallo,C,RKHS,CTallo.C,0.621720977420661
CTallo,C,RKHS,CTallo.C,0.574205732685634
CTallo,C,RKHS,CTallo.C,0.641306774999804
CTallo,C,RKHS,CTallo.C,0.795314453267889
CTallo,C,RKHS,CTallo.C,0.617061116086969
CTallo,C,RKHS,CTallo.C,0.516354560749654
CTallo,C,RKHS,CTallo.C,0.760962181720286
CTallo,C,RKHS,CTallo.C,0.785213882267603
CTallo,C,RKHS,CTallo.C,0.709523106138442
CTallo,C,RKHS,CTallo.C,0.77762675245265
CTallo,C,RKHS,CTallo.C,0.853990178821689
CTallo,C,RKHS,CTallo.C,0.859345535240661
CTallo,C,RKHS,CTallo.C,0.713744529392988
CTallo,C,RKHS,CTallo.C,0.678187901865588
CTallo,C,RKHS,CTallo.C,0.693863089538938
CTallo,C,RKHS,CTallo.C,0.629807766247194
CTallo,C,RKHS,CTallo.C,0.642136446974468
CTallo,C,RKHS,CTallo.C,0.8376293861293
CTallo,C,RKHS,CTallo.C,0.740703505152088
CTallo,C,RKHS,CTallo.C,0.855707077879628
CTallo,C,RKHS,CTallo.C,0.840689928119103
CTallo,C,RKHS,CTallo.C,0.885488893202415
CTallo,C,RKHS,CTallo.C,0.897572005123335
CTallo,C,RKHS,CTallo.C,0.65706290454839
CTallo,C,RKHS,CTallo.C,0.805227123809642
CTallo,C,RKHS,CTallo.C,0.525035525161614
CTallo,C,RKHS,CTallo.C,0.721827363748398
CTallo,C,RKHS,CTallo.C,0.834828559622799
CTallo,C,RKHS,CTallo.C,0.77805038650085
CTallo,C,RKHS,CTallo.C,0.644050570384301
CTallo,C,RKHS,CTallo.C,0.680497631689566
CTallo,C,RKHS,CTallo.C,0.817562265089703
CTallo,C,RKHS,CTallo.C,0.842853537502349
CTallo,C,RKHS,CTallo.C,0.719162458232125
CTallo,C,RKHS,CTallo.C,0.740651043366173
CTallo,C,RKHS,CTallo.C,0.754618404623005
CTallo,C,RKHS,CTallo.C,0.878591245552337
CTallo,C,RKHS,CTallo.C,0.813432899080559
CTallo,C,RKHS,CTallo.C,0.772705210019492
CTallo,C,RKHS,CTallo.C,0.780375021889349
CTallo,C,RKHS,CTallo.C,0.578151709380478
CTallo,C,RKHS,CTallo.C,0.873065258962198
CTallo,C,RKHS,CTallo.C,0.740802523025578
CTallo,C,RKHS,CTallo.C,0.641750241996768
CTallo,C,RKHS,CTallo.C,0.685629757559955
CTallo,C,RKHS,CTallo.C,0.707966801808858
CTallo,C,RKHS,CTallo.C,0.823449738626384
CTallo,C,RKHS,CTallo.C,0.820850077376084
CTallo,C,RKHS,CTallo.C,0.838944582767759
CTallo,C,RKHS,CTallo.C,0.752425392031567
CTallo,C,RKHS,CTallo.C,0.758819105913316
CTallo,C,RKHS,CTallo.C,0.698822259585692
CTallo,C,RKHS,CTallo.C,0.695455096589571
CTallo,C,RKHS,CTallo.C,0.71342219775158
CTallo,C,RKHS,CTallo.C,0.889554824597799
CTallo,C,RKHS,CTallo.C,0.773374735584746
CTallo,C,RKHS,CTallo.C,0.734397287874046
CTallo,C,RKHS,CTallo.C,0.594012853297537
CTallo,C,RKHS,CTallo.C,0.737985011018819
CTallo,C,RKHS,CTallo.C,0.774757343136374
CTallo,C,RKHS,CTallo.C,0.702199850625673
CTallo,C,RKHS,CTallo.C,0.662320988911751
CTallo,C,RKHS,CTallo.C,0.71625009370061
CTallo,C,RKHS,CTallo.C,0.873904847550817
CTallo,C,RKHS,CTallo.C,0.766525041721508
CTallo,C,RKHS,CTallo.C,0.739802541312771
CTallo,C,RKHS,CTallo.C,0.88783604778892
CTallo,C,RKHS,CTallo.C,0.606041727979312
CTallo,C,RKHS,CTallo.C,0.804893967232399
CTallo,C,RKHS,CTallo.C,0.71230361872417
CTallo,C,RKHS,CTallo.C,0.547777970465365
CTallo,C,RKHS,CTallo.C,0.675236149231386
CTallo,C,RKHS,CTallo.C,0.615786925719176
CTallo,C,RKHS,CTallo.C,0.722340442806246
CTallo,C,RKHS,CTallo.C,0.729206593565451
CTallo,C,RKHS,CTallo.C,0.85385519906352
CTallo,C,RKHS,CTallo.C,0.804934280120422
CTallo,C,RKHS,CTallo.C,0.709312815052029
CTallo,C,RKHS,CTallo.C,0.834664244144722
CTallo,C,RKHS,CTallo.C,0.636910058379678
CTallo,C,RKHS,CTallo.C,0.653479184937889
CTallo,C,RKHS,CTallo.C,0.760771840748643
CTallo,C,RKHS,CTallo.C,0.69401754907233
CTallo,C,RKHS,CTallo.C,0.80630961813112
CTallo,C,RKHS,CTallo.C,0.737334415214704
CTallo,C,RKHS,CTallo.C,0.790319613086271
CTallo,C,RKHS,CTallo.C,0.826082849766268
CTallo,C,RKHS,CTallo.C,0.618940428495555
CTallo,C,RKHS,CTallo.C,0.75880237508781
CTallo,C,RKHS,CTallo.C,0.735896699850519
CTallo,C,RKHS,CTallo.C,0.701093949590209
