SAMPLES,CBaya.C,CBaya.C.GEBV,CBaya.H,CBaya.H.GEBV,CBaya.L,CBaya.L.GEBV,CPBrote.C,CPBrote.C.GEBV,CPBrote.H,CPBrote.H.GEBV,CPBrote.L,CPBrote.L.GEBV,CPFlor.C,CPFlor.C.GEBV,CPFlor.H,CPFlor.H.GEBV,CPFlor.L,CPFlor.L.GEBV,CPTuber.C,CPTuber.C.GEBV,CPTuber.H,CPTuber.H.GEBV,CPTuber.L,CPTuber.L.GEBV,CPulpa.C,CPulpa.C.GEBV,CPulpa.H,CPulpa.H.GEBV,CPulpa.L,CPulpa.L.GEBV,CSBrote.C,CSBrote.C.GEBV,CSBrote.H,CSBrote.H.GEBV,CSBrote.L,CSBrote.L.GEBV,CSPulpa.C,CSPulpa.C.GEBV,CSPulpa.H,CSPulpa.H.GEBV,CSPulpa.L,CSPulpa.L.GEBV,CSTuber.C,CSTuber.C.GEBV,CSTuber.H,CSTuber.H.GEBV,CSTuber.L,CSTuber.L.GEBV,CTallo.C,CTallo.C.GEBV,CTallo.H,CTallo.H.GEBV,CTallo.L,CTallo.L.GEBV
15062362,45.649,44,117.438,117,58.897,54,26.027,40,310.911,309,32.874,43,50.623,42,320.232,316,43.79,41,26.012,47,110.1,85,32.947,76,15.382,18,83.177,90,86.124,84,5.696,4,192.966,41,94.51,94,33.844,36,320.531,344,34.888,42,35.145,35,104.138,80,74.66,48,33.669,44,173.616,117,47.413,54
15061954,47.293,38,116.507,132,61.331,53,51.112,57,323.213,339,43.076,39,51.296,49,321.559,320,48.601,54,33.187,35,55.399,16,46.374,40,21.033,18,89.486,90,84.274,84,6.33,4,211.372,41,93.778,94,34.414,43,297.771,342,36.991,42,37.859,41,80.406,86,70.297,80,43.115,44,126.678,117,53.666,54
15062339,44.255,59,117.485,106,58.159,69,47.613,39,318.303,321,40.441,36,41.414,55,319.408,329,44.335,36,40.087,47,90.771,85,67.417,76,19.017,26,87.531,94,86.144,84,6.783,7,238.708,318,93.784,95,32.897,34,301.941,344,34.668,42,33.35,37,117.931,18,50.309,42,35.598,44,201.479,117,47.364,54
15061482,43.693,44,117.464,117,57.864,54,43.066,47,320.731,352,45.663,36,49.058,60,321.397,332,44.686,41,38.936,42,89.149,96,67.217,80,10.657,6,70.594,71,88.763,92,5.374,4,126.372,41,94.333,94,31.939,33,325.781,324,37.035,43,36.416,29,70.679,17,58.959,50,38.029,44,143.432,117,51.187,54
15062104,45.851,45,117.517,128,58.786,58,29.395,20,313.565,307,30.863,26,49.079,58,320.933,312,45.567,33,14.061,36,215.128,83,31.512,79,21.347,18,88.473,90,84.447,84,6.114,4,167.591,41,94.094,94,33.045,36,307.245,328,35.031,37,36.646,30,98.988,346,74.48,28,30.002,44,166.195,117,42.76,54
15061707,45.545,44,117.068,117,59.124,54,28.581,26,311.039,314,33.863,33,48.985,40,319.898,308,49.475,38,18.186,43,194.871,355,32.966,51,21.381,18,89.554,90,83.892,84,7.307,7,234.229,318,93.431,96,34.13,38,308.761,324,34.503,41,33.918,36,108.604,83,68.772,42,26.391,16,205.221,359,36.007,28
15061567,45.761,48,116.4,118,61.288,66,45.2,57,313.198,339,37.767,39,42.26,40,319.378,326,55.737,63,36.991,47,110.409,85,67.624,76,13.539,26,80.53,94,87.476,84,7.898,4,215.172,41,92.334,94,31.187,43,325.823,345,34.371,42,33.569,25,101.925,28,46.239,45,34.162,44,193.841,117,45.776,54
15061964,44.739,44,118.007,117,59.225,54,23.328,20,313.599,307,31.646,26,14.89,6,105.201,71,83.509,92,27.233,29,151.519,17,44.142,50,20.107,18,87.033,90,85.336,84,5.831,4,220.161,41,94.924,94,28.291,22,320.561,345,32.156,30,33.762,41,89.588,86,70.203,80,37.785,44,144.546,117,49.734,54
15061488,45.748,44,117.303,117,59.344,54,34.957,40,299.762,308,43.315,38,53.909,58,324.593,322,44.526,43,20.435,11,216.219,328,39.743,30,16.815,6,85.013,71,86.411,92,10.449,4,206.804,41,87.709,94,32.291,36,330.244,346,33.253,30,35.188,35,91.325,83,69.291,75,17.671,16,205.601,359,32.215,28
15061438,45.748,44,117.291,117,59.341,54,34.942,26,299.756,314,43.336,33,53.776,46,322.866,323,44.659,57,20.505,8,217.873,313,39.816,29,16.418,6,84.777,71,86.516,92,10.435,58,205.717,336,87.749,48,32.301,26,329.808,342,33.258,50,35.203,32,91.055,84,69.449,81,17.743,6,204.874,23,32.442,28
