Registro,Tallo.LCH.L,Tallo.LCH.C,Tallo.LCH.H
15060006,28,16,359
15060013,NA,NA,NA
15061904,28,16,359
15060016,28,16,359
15060021,28,16,359
15060025,54,44,117
15060027,28,16,359
15062333,28,16,359
15060039,54,44,117
15062036,54,44,117
15060042,28,16,359
15062038,54,44,117
15060050,54,44,117
15060056,54,44,117
15061905,58,45,128
15060063,28,16,359
15060070,28,16,359
15062039,54,44,117
15060072,54,44,117
15061906,28,16,359
15061907,66,48,118
15060081,54,44,117
15062331,54,44,117
15060082,54,44,117
15062332,54,44,117
15061908,28,16,359
15060085,54,44,117
15061909,54,44,117
15060087,28,16,359
15060090,54,44,117
15060097,54,44,117
15060100,54,44,117
15060101,54,44,117
15060102,54,44,117
15061910,54,44,117
15060110,28,16,359
15060112,54,44,117
15060114,54,44,117
15060120,28,16,359
15060121,54,44,117
15060122,54,44,117
15061911,54,44,117
15060138,28,16,359
15062046,54,44,117
15061912,54,44,117
15060160,54,44,117
15061915,54,44,117
15062334,54,44,117
15062050,54,44,117
15060187,28,16,359
15061916,54,44,117
15062335,54,44,117
15060188,54,44,117
15060190,54,44,117
15060191,54,44,117
15060214,54,44,117
15060215,54,44,117
15060313,54,44,117
15060320,54,44,117
15060345,54,44,117
15062337,54,44,117
15062051,54,44,117
15062052,54,44,117
15061917,54,44,117
15060383,54,44,117
15062338,54,44,117
15062339,54,44,117
15060420,54,44,117
15062053,54,44,117
15062363,54,44,117
15060467,54,44,117
15060536,54,44,117
15060543,54,44,117
15060570,54,44,117
15060797,54,44,117
15061918,54,44,117
15060846,54,44,117
15060907,28,16,359
15060909,54,44,117
15060933,54,44,117
15060964,54,44,117
15061007,54,44,117
15061011,54,44,117
15061122,54,44,117
15061204,54,44,117
15061213,54,44,117
15061215,54,44,117
15061216,54,44,117
15061225,54,44,117
15061226,54,44,117
15061228,28,16,359
15061235,54,44,117
15061236,54,44,117
15061237,54,44,117
15061239,54,44,117
15061244,54,44,117
15061255,54,44,117
15061256,54,44,117
15061257,28,16,359
15061258,28,16,359
15061259,28,16,359
15062063,54,44,117
15061926,54,44,117
15061927,28,16,359
15062344,54,44,117
15061928,28,16,359
15062067,54,44,117
15061929,54,44,117
15061930,28,16,359
15062069,28,16,359
15061260,54,44,117
15061261,54,44,117
15061262,54,44,117
15062071,54,44,117
15061263,54,44,117
15061932,54,44,117
